0,0,38.0,-0.13976324990065697,-0.03889313408417895;0,1,44.0,-0.0005960562044801161,0.021583897388788537;0,2,41.0,-0.07129342361243313,0.20335436523773587;0,3,41.0,0.1389254674922959,-0.2646233003237238;0,4,50.0,-0.06514183331852343,-0.11867372770173767;1,0,38.0,-0.022267355984051315,0.08276702773366092;1,1,45.0,0.18922548643746373,-0.24987593620247156;1,2,41.0,-0.04872165862958584,0.01383340627162766;1,3,40.0,0.17584661946957522,-0.18838302518826872;1,4,34.0,0.19227185299090294,0.039026255732975614;2,0,33.0,0.07532387636516105,-0.02883763760911098;2,1,40.0,-0.09252749001753864,0.009292773824699101;2,2,44.0,0.3575053387403402,0.04421855460687252;2,3,42.0,-0.10819228956095091,0.15675030879201554;2,4,49.0,0.13953015288646142,0.02266396634466842;3,0,39.0,-0.4246419191787113,-0.054694615683804064;3,1,38.0,-0.09798235278910872,-0.09118953362154851;3,2,41.0,-0.04087625169601313,0.24918959538661278;3,3,33.0,-0.13332060984254074,0.419358577062604;3,4,26.0,-0.2190653982864198,-0.5243851619164266;4,0,42.0,0.08906965913538806,0.08614208339713135;4,1,43.0,-0.05595563488968158,-0.18679241725440046;4,2,36.0,0.2955283064050142,0.00268426191877257;4,3,38.0,0.1767115504404323,-0.2512761200360634;4,4,44.0,-0.021793959152700455,0.08516969086336265;
0,0,37.0,-0.22028094282254362,0.02225817190356716;0,1,44.0,0.04665643235642847,0.06940033034500317;0,2,41.0,-0.10655677099682802,0.1329881050089045;0,3,41.0,0.1242410234323764,-0.2700386568143822;0,4,51.0,-0.08452493350052691,-0.11994172696160912;1,0,39.0,0.018836561724301062,0.09597309858960008;1,1,45.0,0.1331370712840108,-0.25986920574310357;1,2,41.0,-0.018337181762392796,0.0735152102328382;1,3,40.0,0.2912312532533598,-0.13121048517652745;1,4,32.0,0.1589364299982408,0.042914706470216876;2,0,33.0,0.13290365836291504,-0.0052434354643137865;2,1,40.0,-0.06334264302585038,0.004636540878727682;2,2,44.0,0.3342239185492861,0.017279437231843785;2,3,42.0,-0.10344502598840292,0.16184281336161374;2,4,50.0,0.1288697932015238,0.05905422535477726;3,0,40.0,-0.44813030442375723,-0.020121210105771968;3,1,38.0,-0.05443702354873009,0.009649014469827678;3,2,42.0,0.029319471654375668,0.2255142756377691;3,3,33.0,-0.14111771786255245,0.41262855453392316;3,4,26.0,-0.09144590134575654,-0.44395455038182174;4,0,41.0,0.08187124482164546,0.1138942837676235;4,1,43.0,-0.025121716735626437,-0.15357853227468374;4,2,34.0,0.29563216023743266,0.020990258613370116;4,3,39.0,0.13581474162439838,-0.2511927960477159;4,4,44.0,0.024968760043608207,0.041589109057270875;
0,0,39.0,-0.24142368202485143,-0.0025025769160756284;0,1,45.0,-0.0010184116182960729,0.006478269459201114;0,2,40.0,-0.10207031003280473,0.1148912040769519;0,3,41.0,0.15768348984497763,-0.24040208204110605;0,4,51.0,-0.1017003862755415,-0.15400837432030354;1,0,37.0,-0.011405696299947888,0.10595852654155948;1,1,47.0,0.17638153422217945,-0.30326469319235005;1,2,41.0,0.00966320848790742,0.06114913350842211;1,3,40.0,0.3580659317970308,-0.12404236402462696;1,4,32.0,0.16118671902081858,0.11010161416093239;2,0,33.0,0.10137578787123239,-0.07272564707975016;2,1,39.0,-0.09421695260397166,0.0020884655392549847;2,2,44.0,0.34809073970141247,0.016660108302691528;2,3,42.0,-0.07684043819629187,0.1567772167769514;2,4,48.0,0.0897127754448977,0.01647470637826321;3,0,39.0,-0.5319030277106092,-0.06562694689344009;3,1,38.0,-0.07781227912596149,0.06259615575374322;3,2,41.0,-0.013292927410995806,0.2158351261153664;3,3,34.0,-0.16798597824637063,0.3466601623813733;3,4,28.0,-0.07560832551673695,-0.3598535760790625;4,0,40.0,0.08247514667687635,0.11249468881974296;4,1,44.0,0.009336085986344765,-0.1554402834893478;4,2,34.0,0.36336418512631546,0.03142757366919791;4,3,39.0,0.1658490937972546,-0.30827959707436237;4,4,44.0,0.005484272243532974,0.04883599824436723;
0,0,39.0,-0.28162739534597464,-0.02275569488224992;0,1,46.0,0.09377783627399384,0.033322814466833876;0,2,40.0,-0.10630989514518571,0.12503331937962575;0,3,41.0,0.15709117069173362,-0.27551356674189104;0,4,50.0,-0.08350562147310996,-0.21320108464176865;1,0,38.0,0.04946768501295146,0.13242029752546047;1,1,48.0,0.16274520507857795,-0.28618287217993094;1,2,39.0,0.11000267094122182,-0.026532827747489766;1,3,40.0,0.432948559650295,-0.10721136668608713;1,4,33.0,0.12899453165171923,0.13391431942867615;2,0,33.0,0.07245748995277991,-0.06335386903092577;2,1,39.0,-0.1763158572657638,-0.03420334219040811;2,2,44.0,0.3106324355749519,-0.028612088955740488;2,3,43.0,-0.0907124925362746,0.05109671650099024;2,4,46.0,0.1277947852988461,0.02293428063479524;3,0,38.0,-0.5194793525000323,-0.11499001681531834;3,1,39.0,-0.11546464466344958,0.057273992233740426;3,2,41.0,0.030609887831593994,0.24810215407875016;3,3,34.0,-0.18595442579703078,0.42584285943765593;3,4,29.0,-0.06953680206425589,-0.3023808365725027;4,0,40.0,0.09341672170126578,0.1538493837113983;4,1,43.0,-0.08104008409356275,-0.19148971774177628;4,2,34.0,0.4417790092691758,0.06953177979088825;4,3,40.0,0.07770690264432394,-0.34855815238146753;4,4,43.0,0.02485870709133869,0.06548733737350491;
0,0,40.0,-0.2021695511015583,0.014936044237321588;0,1,45.0,0.13334997476191793,-0.022663143638652947;0,2,39.0,-0.08997024181945627,0.17343484159851144;0,3,42.0,0.25567942413720646,-0.3005904592591828;0,4,49.0,-0.10715661273821499,-0.18440829068742035;1,0,38.0,0.03326573367003001,0.1705523501897202;1,1,48.0,0.16209542789524697,-0.28228353979237447;1,2,39.0,0.08585765097651923,-0.12952496159429414;1,3,40.0,0.4265575019996847,-0.13552594618040686;1,4,33.0,0.09654150070138987,0.15448930366028835;2,0,33.0,0.11494031660584768,-0.10969138779715401;2,1,39.0,-0.18194923554417472,-0.08460868654167804;2,2,44.0,0.2803467900358563,-0.04187939854278066;2,3,42.0,-0.07733505174373832,-0.022900453617411998;2,4,46.0,0.1553750373010329,0.0719557556998448;3,0,37.0,-0.464209178198414,-0.11285855736785794;3,1,39.0,-0.14094116136710394,0.09406568491201123;3,2,41.0,0.0308093826047449,0.1897676154325116;3,3,35.0,-0.14130828784770885,0.4634372650363187;3,4,30.0,-0.062039760831895864,-0.24387343007263984;4,0,41.0,0.07006386540409548,0.15923941321220322;4,1,43.0,-0.09271228842618699,-0.15447602877320118;4,2,34.0,0.5010445012974706,0.07507799944651375;4,3,40.0,0.09742975117555475,-0.34551042394308074;4,4,43.0,0.05113948577778226,0.09561893193628547;
0,0,39.0,-0.2107928966253517,0.013300499841742376;0,1,45.0,0.09695940635447864,-0.023686585660186128;0,2,40.0,-0.08949060443971621,0.14601738886305674;0,3,42.0,0.22979635386827976,-0.24665879180653144;0,4,49.0,-0.11188366908330688,-0.2233403090926263;1,0,38.0,0.10964280395151751,0.11259129626775413;1,1,48.0,0.1370621064878446,-0.25675911923717815;1,2,39.0,0.07203015799161917,-0.12419215727015245;1,3,40.0,0.4797213018834536,-0.14285848284541552;1,4,33.0,0.023894498108837647,0.19513587742339997;2,0,34.0,0.16236812718457333,-0.06723357506310688;2,1,38.0,-0.2427363308244612,-0.06164049239253949;2,2,45.0,0.3209374602869862,-0.06920331581310955;2,3,42.0,-0.07553877288663793,-0.031198261125589512;2,4,45.0,0.09370809231411802,0.035050052021792455;3,0,36.0,-0.5077152767996945,-0.14585831421678788;3,1,41.0,-0.08519110077313655,0.03908073796811757;3,2,39.0,0.13792671912071805,0.15318297539869566;3,3,35.0,-0.15639442811808796,0.46618232864514614;3,4,31.0,-0.13430642025479836,-0.28877316637541595;4,0,41.0,0.073217836586409,0.13905463864359913;4,1,43.0,-0.11591201972157131,-0.10132855896372363;4,2,34.0,0.44635321850776344,0.20610856512643475;4,3,41.0,0.13946658256503167,-0.40451068105328963;4,4,42.0,0.0766999390139585,0.18456705266249832;
0,0,39.0,-0.22894312242989218,0.04676446889161009;0,1,45.0,0.07921316922002616,-0.04578398660312445;0,2,41.0,-0.03179535807208365,0.11379474601062514;0,3,43.0,0.1978934928780863,-0.19191915241097804;0,4,50.0,-0.10475132392802712,-0.19362978681261786;1,0,38.0,0.10236852085593869,0.04707043947727642;1,1,47.0,0.10743290169516866,-0.20014877877037213;1,2,39.0,0.09867223745492457,-0.10953625453904564;1,3,38.0,0.439432623103824,-0.05278025941644658;1,4,35.0,0.13475975451516953,0.07206834739518059;2,0,35.0,0.24523113022771068,-0.056330063697527744;2,1,39.0,-0.31091570191332807,-0.04499676041904869;2,2,44.0,0.3086607249738934,-0.04877559916562682;2,3,44.0,-0.11338221502642117,-0.055945107633308;2,4,45.0,0.03402803519209388,-0.0160151865915567;3,0,37.0,-0.5211338563619456,-0.30653959625053095;3,1,38.0,0.009339203940668507,0.20865698116879616;3,2,40.0,0.08031463884946032,0.13769644254470556;3,3,33.0,-0.047469135698647844,0.4472896816090812;3,4,30.0,-0.1384376391963335,-0.30011848259234325;4,0,42.0,0.06064342909835721,0.20366909825748336;4,1,43.0,-0.10881895688840623,-0.08141441748495681;4,2,33.0,0.4148530905089661,0.20579871412194217;4,3,41.0,0.20352079542820767,-0.40395609784018194;4,4,41.0,0.01988617043070152,0.11969520058025752;
0,0,39.0,-0.2250956352139275,0.04299794787098975;0,1,45.0,0.08044007835230008,-0.06362749469619056;0,2,41.0,0.015725745979798058,0.09961153657331438;0,3,42.0,0.20759405611919388,-0.165736527485882;0,4,51.0,-0.12454012733421675,-0.1507313653874789;1,0,38.0,0.12233218619205798,0.09875188865977405;1,1,48.0,0.08599623047185845,-0.18704823518424363;1,2,39.0,0.09430206758744207,-0.12643629856228225;1,3,36.0,0.43256890386825375,-0.19438358096695463;1,4,36.0,0.19817965858129893,0.0907192101937988;2,0,35.0,0.18687737940693414,-0.07401574454115842;2,1,38.0,-0.2964474732174466,0.009307653832098967;2,2,44.0,0.3343535460889293,-0.026200574585145797;2,3,45.0,-0.11906406834591202,-0.011648957119335255;2,4,45.0,0.11525949262693243,0.03950731560035092;3,0,38.0,-0.5082674303483565,-0.17818418965365035;3,1,37.0,0.053845899555790944,0.15139906854595936;3,2,40.0,0.056748265833166986,0.1923960690555333;3,3,32.0,-0.028243866054074085,0.36767272197308787;3,4,30.0,-0.14718662104263602,-0.3509155590115656;4,0,42.0,0.109478765223286,0.21842060216154402;4,1,43.0,-0.14737065244177536,-0.09038753696391132;4,2,33.0,0.40238791700268717,0.1742154045189874;4,3,42.0,0.20882430617533937,-0.352652323177139;4,4,41.0,-0.01062339769629975,0.0441455841088454;
0,0,39.0,-0.19545455833498612,-0.003487499798809804;0,1,46.0,0.1162671226217364,-0.02779510911481597;0,2,40.0,0.016909854496674953,0.043092937345060915;0,3,43.0,0.15415055214794146,-0.12157417046568293;0,4,48.0,-0.10377482601125147,-0.0688074714419003;1,0,37.0,0.12639165696794638,0.061614522478403135;1,1,48.0,0.07568310545973089,-0.17698958614225702;1,2,40.0,0.07196571811004646,-0.042146800156659246;1,3,36.0,0.5170938475159788,-0.14541098799607935;1,4,38.0,0.166762016900361,0.08142845354426692;2,0,35.0,0.2512502472324264,-0.05295504521040171;2,1,38.0,-0.2680622340570363,-0.03267415334002196;2,2,43.0,0.29641717491015274,-0.11809396662995385;2,3,46.0,-0.026709388197836616,-0.053158763024396295;2,4,44.0,0.12031382571208395,0.07416878497654676;3,0,38.0,-0.4999832087512559,-0.14060834382648646;3,1,36.0,0.009103104753578076,0.1607358629258705;3,2,39.0,0.039267953056184204,0.08966339336999991;3,3,33.0,0.03279595132541343,0.3447413599451787;3,4,30.0,-0.2040480832272586,-0.3392769736808999;4,0,42.0,0.07017781685900529,0.24107787995307317;4,1,43.0,-0.13047804657928272,-0.11503050126657234;4,2,34.0,0.39535330855005785,0.3132247086058142;4,3,42.0,0.23572804426638475,-0.37887389035652946;4,4,42.0,-0.027991143355828037,-0.00821066615496947;
0,0,40.0,-0.20253031965707438,0.02698128086073;0,1,46.0,0.15244981491611423,-0.019346649411556935;0,2,39.0,0.03928864109203961,0.02613468553899403;0,3,44.0,0.07351874195511864,-0.18601566618936258;0,4,46.0,-0.1406508709851901,-0.07666550647784001;1,0,36.0,0.14544904796892077,0.09063938519036298;1,1,47.0,0.06478908339417752,-0.2157315349823708;1,2,41.0,0.07797047665550035,-0.06987874045873586;1,3,36.0,0.45768698374610406,-0.156892322581968;1,4,39.0,0.09059835210380025,0.14515733931493507;2,0,35.0,0.2388072449467177,-0.0681153450510683;2,1,39.0,-0.29004899840530984,-0.010990970431294033;2,2,44.0,0.23124470242798403,-0.12365016790302263;2,3,45.0,-0.006611813412816101,-0.011991090473506811;2,4,44.0,0.14808584414105322,0.10287641481206021;3,0,36.0,-0.4766073295947867,-0.2500340354846513;3,1,36.0,-0.03436866114119243,0.20243660170727587;3,2,39.0,0.0187799788409271,0.08796453508131617;3,3,33.0,0.05650694287296757,0.3689967875374719;3,4,32.0,-0.18961520109460847,-0.24836575292431218;4,0,42.0,0.09022236077680937,0.3117685758742234;4,1,43.0,-0.10328574013376414,-0.12769752325788353;4,2,33.0,0.4138498141956741,0.3817540539791861;4,3,43.0,0.23031067013311227,-0.40202014216858;4,4,42.0,-0.07226433198928474,-0.035895893384997796;
